9537	23	23280
9537	20	23280
9538	8	23281
9538	39	23281
9538	23	23281
9538	20	23281
9539	8	23282
9539	39	23282
9539	23	23282
9539	20	23282
9540	8	23283
9540	39	23283
9540	23	23283
9540	20	23283
9541	8	23284
9541	39	23284
9541	23	23284
9541	20	23284
9542	8	23285
9542	39	23285
9542	23	23285
9542	20	23285
9543	8	23286
9543	39	23286
9543	23	23286
9543	20	23286
9544	8	23287
9544	39	23287
9544	23	23287
9544	20	23287
9545	8	23288
9545	39	23288
9545	23	23288
9545	20	23288
9546	8	23289
9546	39	23289
9546	23	23289
9546	20	23289
9547	8	23290
9547	39	23290
9547	23	23290
9547	20	23290
9548	8	23291
9548	39	23291
9548	23	23291
9548	20	23291
9549	8	23292
9549	39	23292
9549	23	23292
9549	20	23292
9550	8	23293
9550	39	23293
9550	23	23293
9550	20	23293
9551	8	23294
9551	39	23294
9551	23	23294
9551	20	23294
9552	8	23295
9552	39	23295
9552	23	23295
9552	20	23295
9553	8	23296
9553	39	23296
9553	23	23296
9553	20	23296
9554	8	23297
9554	39	23297
9554	23	23297
9554	20	23297
9555	8	23298
9555	39	23298
9555	23	23298
9555	20	23298
9556	8	23299
9556	39	23299
9556	23	23299
9556	20	23299
9557	8	23300
9557	39	23300
9557	23	23300
9557	20	23300
9558	8	23301
9558	39	23301
9558	23	23301
9558	20	23301
9559	8	23302
9559	39	23302
9559	23	23302
9559	20	23302
9560	8	23303
9560	39	23303
9560	23	23303
9560	20	23303
9561	8	23304
9561	39	23304
9561	23	23304
9561	20	23304
9562	8	23305
9562	39	23305
9562	23	23305
9562	20	23305
9563	8	23306
9563	39	23306
9563	23	23306
9563	20	23306
9564	8	23307
9564	39	23307
9564	23	23307
9564	20	23307
9565	8	23308
9565	39	23308
9565	23	23308
9565	20	23308
9566	8	23309
9566	39	23309
9566	23	23309
9566	20	23309
9567	8	23310
9567	39	23310
9567	23	23310
9567	20	23310
9568	8	23311
9568	39	23311
9568	23	23311
9568	20	23311
9569	8	23312
9569	39	23312
9569	23	23312
9569	20	23312
9570	8	23313
9570	39	23313
9570	23	23313
9570	20	23313
9571	8	23314
9571	39	23314
9571	23	23314
9571	20	23314
9572	8	23315
9572	39	23315
9572	23	23315
9572	20	23315
9573	8	23316
9573	39	23316
9573	23	23316
9573	20	23316
9574	8	23317
9574	39	23317
9574	23	23317
9574	20	23317
9575	8	23318
9575	39	23318
9575	23	23318
9575	20	23318
9576	8	23319
9576	39	23319
9576	23	23319
9576	20	23319
9577	8	23320
9577	39	23320
9577	23	23320
9577	20	23320
9578	8	23321
9578	39	23321
9578	23	23321
9578	20	23321
9579	8	23322
9579	39	23322
9579	23	23322
9579	20	23322
9580	8	23323
9580	39	23323
9580	23	23323
9580	20	23323
9581	8	23324
9581	39	23324
9581	23	23324
9581	20	23324
9582	8	23325
9582	39	23325
9582	23	23325
9582	20	23325
9583	8	23326
9583	39	23326
9583	23	23326
9583	20	23326
9584	8	23327
9584	39	23327
9584	23	23327
9584	20	23327
9585	8	23328
9585	39	23328
9585	23	23328
9585	20	23328
9586	8	23329
9586	39	23329
9586	23	23329
9586	20	23329
9587	8	23330
9587	39	23330
9587	23	23330
9587	20	23330
9588	8	23331
9588	39	23331
9588	23	23331
9588	20	23331
9589	8	23332
9589	39	23332
9589	23	23332
9589	20	23332
9590	8	23333
9590	39	23333
9590	23	23333
9590	20	23333
9591	8	23334
9591	39	23334
9591	23	23334
9591	20	23334
9592	8	23335
9592	39	23335
9592	23	23335
9592	20	23335
9593	8	23336
9593	39	23336
9593	23	23336
9593	20	23336
9594	8	23337
9594	39	23337
9594	23	23337
9594	20	23337
9595	8	23338
9595	39	23338
9595	23	23338
9595	20	23338
9596	8	23339
9596	39	23339
9596	23	23339
9596	20	23339
9597	0	23264
9597	31	23264
9597	24	23264
9597	3	23264
9598	0	23265
9598	31	23265
9598	24	23265
9598	3	23265
9599	0	23266
9599	31	23266
9599	24	23266
9599	3	23266
9600	0	23267
9600	31	23267
9600	24	23267
9600	3	23267
9601	0	23268
9601	31	23268
9601	24	23268
9601	3	23268
9602	0	23269
9602	31	23269
9602	24	23269
9602	3	23269
9603	0	23270
9603	31	23270
9603	24	23270
9603	3	23270
9604	0	23271
9604	31	23271
9604	24	23271
9604	3	23271
9605	8	23264
9605	33	23264
9605	26	23264
9605	11	23264
9606	8	23265
9606	33	23265
9606	26	23265
9606	11	23265
9607	8	23266
9607	33	23266
9607	26	23266
9607	11	23266
9608	8	23267
9608	33	23267
9608	26	23267
9608	11	23267
9609	8	23268
9609	33	23268
9609	26	23268
9609	11	23268
9610	8	23269
9610	33	23269
9610	26	23269
9610	11	23269
9611	8	23270
9611	33	23270
9611	26	23270
9611	11	23270
9612	8	23271
9612	33	23271
9612	26	23271
9612	11	23271
9613	8	23272
9613	33	23272
9613	26	23272
9613	11	23272
9614	8	23273
9614	33	23273
9614	26	23273
9614	11	23273
9615	8	23274
9615	33	23274
9615	26	23274
9615	11	23274
9616	8	23275
9616	33	23275
9616	26	23275
9616	11	23275
9617	8	23276
9617	33	23276
9617	26	23276
9617	11	23276
9618	8	23277
9618	33	23277
9618	26	23277
9618	11	23277
9619	8	23278
9619	33	23278
9619	26	23278
9619	11	23278
9620	8	23279
9620	33	23279
9620	26	23279
9620	11	23279
9621	8	23280
9621	33	23280
9621	26	23280
9621	11	23280
9622	8	23281
9622	33	23281
9622	26	23281
9622	11	23281
9623	8	23282
9623	33	23282
9623	26	23282
9623	11	23282
9624	8	23283
9624	33	23283
9624	26	23283
9624	11	23283
9625	8	23284
9625	33	23284
9625	26	23284
9625	11	23284
9626	8	23285
9626	33	23285
9626	26	23285
9626	11	23285
9627	8	23286
9627	33	23286
9627	26	23286
9627	11	23286
9628	8	23287
9628	33	23287
9628	26	23287
9628	11	23287
9629	8	23288
9629	33	23288
9629	26	23288
9629	11	23288
9630	8	23289
9630	33	23289
9630	26	23289
9630	11	23289
9631	8	23290
9631	33	23290
9631	26	23290
9631	11	23290
9632	8	23291
9632	33	23291
9632	26	23291
9632	11	23291
9633	8	23292
9633	33	23292
9633	26	23292
9633	11	23292
9634	8	23293
9634	33	23293
9634	26	23293
9634	11	23293
9635	8	23294
9635	33	23294
9635	26	23294
9635	11	23294
9636	8	23295
9636	33	23295
9636	26	23295
9636	11	23295
9637	0	23264
9637	31	23264
9637	24	23264
9637	12	23264
9638	0	23265
9638	31	23265
9638	24	23265
9638	12	23265
9639	0	23266
9639	31	23266
9639	24	23266
9639	12	23266
9640	0	23267
9640	31	23267
9640	24	23267
9640	12	23267
9641	0	23268
9641	31	23268
9641	24	23268
9641	12	23268
9642	0	23269
9642	31	23269
9642	24	23269
9642	12	23269
9643	0	23270
9643	31	23270
9643	24	23270
9643	12	23270
9644	0	23271
9644	31	23271
9644	24	23271
9644	12	23271
9645	0	23272
9645	31	23272
9645	24	23272
9645	12	23272
9646	0	23273
9646	31	23273
9646	24	23273
9646	12	23273
9647	0	23274
9647	31	23274
9647	24	23274
9647	12	23274
9648	0	23275
9648	31	23275
9648	24	23275
9648	12	23275
9649	0	23276
9649	31	23276
9649	24	23276
9649	12	23276
9650	0	23277
9650	31	23277
9650	24	23277
9650	12	23277
9651	0	23278
9651	31	23278
9651	24	23278
9651	12	23278
9652	0	23279
9652	31	23279
9652	24	23279
9652	12	23279
9653	0	23280
9653	31	23280
9653	24	23280
9653	12	23280
9654	8	23264
9654	33	23264
9654	26	23264
9654	14	23264
9655	8	23265
9655	33	23265
9655	26	23265
9655	14	23265
9656	8	23266
9656	33	23266
9656	26	23266
9656	14	23266
9657	8	23267
9657	33	23267
9657	26	23267
9657	14	23267
9658	8	23268
9658	33	23268
9658	26	23268
9658	14	23268
9659	8	23269
9659	33	23269
9659	26	23269
9659	14	23269
9660	8	23270
9660	33	23270
9660	26	23270
9660	14	23270
9661	8	23271
9661	33	23271
9661	26	23271
9661	14	23271
9662	8	23272
9662	33	23272
9662	26	23272
9662	14	23272
9663	8	23273
9663	33	23273
9663	26	23273
9663	14	23273
9664	8	23274
9664	33	23274
9664	26	23274
9664	14	23274
9665	8	23275
9665	33	23275
9665	26	23275
9665	14	23275
9666	8	23276
9666	33	23276
9666	26	23276
9666	14	23276
9667	8	23277
9667	33	23277
9667	26	23277
9667	14	23277
9668	8	23278
9668	33	23278
9668	26	23278
9668	14	23278
9669	8	23279
9669	33	23279
9669	26	23279
9669	14	23279
9670	8	23280
9670	33	23280
9670	26	23280
9670	14	23280
9671	8	23281
9671	33	23281
9671	26	23281
9671	14	23281
9672	8	23282
9672	33	23282
9672	26	23282
9672	14	23282
9673	8	23283
9673	33	23283
9673	26	23283
9673	14	23283
9674	8	23284
9674	33	23284
9674	26	23284
9674	14	23284
9675	8	23285
9675	33	23285
9675	26	23285
9675	14	23285
9676	8	23286
9676	33	23286
9676	26	23286
9676	14	23286
9677	8	23287
9677	33	23287
9677	26	23287
9677	14	23287
9678	8	23288
9678	33	23288
9678	26	23288
9678	14	23288
9679	8	23289
9679	33	23289
9679	26	23289
9679	14	23289
9680	8	23290
9680	33	23290
9680	26	23290
9680	14	23290
9681	8	23291
9681	33	23291
9681	26	23291
9681	14	23291
9682	8	23292
9682	33	23292
9682	26	23292
9682	14	23292
9683	0	23264
9683	31	23264
9683	24	23264
9683	15	23264
9684	0	23265
9684	31	23265
9684	24	23265
9684	15	23265
9685	0	23266
9685	31	23266
9685	24	23266
9685	15	23266
9686	0	23267
9686	31	23267
9686	24	23267
9686	15	23267
9687	0	23268
9687	31	23268
9687	24	23268
9687	15	23268
9688	0	23269
9688	31	23269
9688	24	23269
9688	15	23269
9689	0	23270
9689	31	23270
9689	24	23270
9689	15	23270
9690	0	23271
9690	31	23271
9690	24	23271
9690	15	23271
9691	0	23272
9691	31	23272
9691	24	23272
9691	15	23272
9692	0	23273
9692	31	23273
9692	24	23273
9692	15	23273
9693	0	23274
9693	31	23274
9693	24	23274
9693	15	23274
9694	0	23275
9694	31	23275
9694	24	23275
9694	15	23275
9695	0	23276
9695	31	23276
9695	24	23276
9695	15	23276
9696	0	23277
9696	31	23277
9696	24	23277
9696	15	23277
9697	0	23278
9697	31	23278
9697	24	23278
9697	15	23278
9698	0	23279
9698	31	23279
9698	24	23279
9698	15	23279
9699	0	23280
9699	31	23280
9699	24	23280
9699	15	23280
9700	0	23281
9700	31	23281
9700	24	23281
9700	15	23281
9701	0	23282
9701	31	23282
9701	24	23282
9701	15	23282
9702	0	23283
9702	31	23283
9702	24	23283
9702	15	23283
9703	0	23284
9703	31	23284
9703	24	23284
9703	15	23284
9704	0	23285
9704	31	23285
9704	24	23285
9704	15	23285
9705	0	23286
9705	31	23286
9705	24	23286
9705	15	23286
9706	0	23287
9706	31	23287
9706	24	23287
9706	15	23287
9707	0	23288
9707	31	23288
9707	24	23288
9707	15	23288
9708	0	23289
9708	31	23289
9708	24	23289
9708	15	23289
9709	0	23290
9709	31	23290
9709	24	23290
9709	15	23290
9710	0	23291
9710	31	23291
9710	24	23291
9710	15	23291
9711	0	23292
9711	31	23292
9711	24	23292
9711	15	23292
9712	0	23293
9712	31	23293
9712	24	23293
9712	15	23293
9713	0	23294
9713	31	23294
9713	24	23294
9713	15	23294
9714	0	23295
9714	31	23295
9714	24	23295
9714	15	23295
9715	0	23296
9715	31	23296
9715	24	23296
9715	15	23296
9716	0	23297
9716	31	23297
9716	24	23297
9716	15	23297
9717	0	23298
9717	31	23298
9717	24	23298
9717	15	23298
9718	8	23264
9718	33	23264
9718	26	23264
9718	17	23264
9719	8	23265
9719	33	23265
9719	26	23265
9719	17	23265
9720	8	23266
9720	33	23266
9720	26	23266
9720	17	23266
9721	8	23267
9721	33	23267
9721	26	23267
9721	17	23267
9722	8	23268
9722	33	23268
9722	26	23268
9722	17	23268
9723	8	23269
9723	33	23269
9723	26	23269
9723	17	23269
9724	8	23270
9724	33	23270
9724	26	23270
9724	17	23270
9725	8	23271
9725	33	23271
9725	26	23271
9725	17	23271
9726	8	23272
9726	33	23272
9726	26	23272
9726	17	23272
9727	8	23273
9727	33	23273
9727	26	23273
9727	17	23273
9728	8	23274
9728	33	23274
9728	26	23274
9728	17	23274
9729	8	23275
9729	33	23275
9729	26	23275
9729	17	23275
9730	8	23276
9730	33	23276
9730	26	23276
9730	17	23276
9731	8	23277
9731	33	23277
9731	26	23277
9731	17	23277
9732	8	23278
9732	33	23278
9732	26	23278
9732	17	23278
9733	8	23279
9733	33	23279
9733	26	23279
9733	17	23279
9734	8	23280
9734	33	23280
9734	26	23280
9734	17	23280
9735	8	23281
9735	33	23281
9735	26	23281
9735	17	23281
9736	8	23282
9736	33	23282
9736	26	23282
9736	17	23282
9737	8	23283
9737	33	23283
9737	26	23283
9737	17	23283
9738	8	23284
9738	33	23284
9738	26	23284
9738	17	23284
9739	8	23285
9739	33	23285
9739	26	23285
9739	17	23285
9740	8	23286
9740	33	23286
9740	26	23286
9740	17	23286
9741	8	23287
9741	33	23287
9741	26	23287
9741	17	23287
9742	8	23288
9742	33	23288
9742	26	23288
9742	17	23288
9743	0	23264
9743	31	23264
9743	24	23264
9743	18	23264
9744	0	23265
9744	31	23265
9744	24	23265
9744	18	23265
9745	0	23266
9745	31	23266
9745	24	23266
9745	18	23266
9746	0	23267
9746	31	23267
9746	24	23267
9746	18	23267
9747	0	23268
9747	31	23268
9747	24	23268
9747	18	23268
9748	0	23269
9748	31	23269
9748	24	23269
9748	18	23269
9749	0	23270
9749	31	23270
9749	24	23270
9749	18	23270
9750	0	23271
9750	31	23271
9750	24	23271
9750	18	23271
9751	0	23272
9751	31	23272
9751	24	23272
9751	18	23272
9752	0	23273
9752	31	23273
9752	24	23273
9752	18	23273
9753	0	23274
9753	31	23274
9753	24	23274
9753	18	23274
9754	0	23275
9754	31	23275
9754	24	23275
9754	18	23275
9755	0	23276
9755	31	23276
9755	24	23276
9755	18	23276
9756	0	23277
9756	31	23277
9756	24	23277
9756	18	23277
9757	0	23278
9757	31	23278
9757	24	23278
9757	18	23278
9758	0	23279
9758	31	23279
9758	24	23279
9758	18	23279
9759	0	23280
9759	31	23280
9759	24	23280
9759	18	23280
9760	0	23281
9760	31	23281
9760	24	23281
9760	18	23281
9761	0	23282
9761	31	23282
9761	24	23282
9761	18	23282
9762	0	23283
9762	31	23283
9762	24	23283
9762	18	23283
9763	0	23284
9763	31	23284
9763	24	23284
9763	18	23284
9764	0	23285
9764	31	23285
9764	24	23285
9764	18	23285
9765	0	23286
9765	31	23286
9765	24	23286
9765	18	23286
9766	0	23287
9766	31	23287
9766	24	23287
9766	18	23287
9767	0	23288
9767	31	23288
9767	24	23288
9767	18	23288
9768	0	23289
9768	31	23289
9768	24	23289
9768	18	23289
9769	0	23290
9769	31	23290
9769	24	23290
9769	18	23290
9770	0	23291
9770	31	23291
9770	24	23291
9770	18	23291
9771	0	23292
9771	31	23292
9771	24	23292
9771	18	23292
9772	0	23293
9772	31	23293
9772	24	23293
9772	18	23293
9773	0	23294
9773	31	23294
9773	24	23294
9773	18	23294
9774	0	23295
9774	31	23295
9774	24	23295
9774	18	23295
9775	0	23296
9775	31	23296
9775	24	23296
9775	18	23296
9776	0	23297
9776	31	23297
9776	24	23297
9776	18	23297
9777	0	23298
9777	31	23298
9777	24	23298
9777	18	23298
9778	0	23299
9778	31	23299
9778	24	23299
9778	18	23299
9779	0	23300
9779	31	23300
9779	24	23300
9779	18	23300
9780	0	23301
9780	31	23301
9780	24	23301
9780	18	23301
9781	0	23302
9781	31	23302
9781	24	23302
9781	18	23302
9782	0	23303
9782	31	23303
9782	24	23303
9782	18	23303
9783	0	23304
9783	31	23304
9783	24	23304
9783	18	23304
9784	0	23305
9784	31	23305
9784	24	23305
9784	18	23305
9785	0	23306
9785	31	23306
9785	24	23306
9785	18	23306
9786	0	23307
9786	31	23307
9786	24	23307
9786	18	23307
9787	8	23264
9787	33	23264
9787	26	23264
9787	20	23264
9788	8	23265
9788	33	23265
9788	26	23265
9788	20	23265
9789	8	23266
9789	33	23266
9789	26	23266
9789	20	23266
9790	8	23267
9790	33	23267
9790	26	23267
9790	20	23267
9791	8	23268
9791	33	23268
9791	26	23268
9791	20	23268
9792	8	23269
9792	33	23269
9792	26	23269
9792	20	23269
9793	8	23270
9793	33	23270
9793	26	23270
9793	20	23270
9794	8	23271
9794	33	23271
9794	26	23271
9794	20	23271
9795	8	23272
9795	33	23272
9795	26	23272
9795	20	23272
9796	8	23273
9796	33	23273
9796	26	23273
9796	20	23273
9797	8	23274
9797	33	23274
9797	26	23274
9797	20	23274
9798	8	23275
9798	33	23275
9798	26	23275
9798	20	23275
9799	8	23276
9799	33	23276
9799	26	23276
9799	20	23276
9800	8	23277
9800	33	23277
9800	26	23277
9800	20	23277
9801	8	23278
9801	33	23278
9801	26	23278
9801	20	23278
9802	8	23279
9802	33	23279
9802	26	23279
9802	20	23279
9803	8	23280
9803	33	23280
9803	26	23280
9803	20	23280
9804	8	23281
9804	33	23281
9804	26	23281
9804	20	23281
9805	8	23282
9805	33	23282
9805	26	23282
9805	20	23282
9806	8	23283
9806	33	23283
9806	26	23283
9806	20	23283
9807	8	23284
9807	33	23284
9807	26	23284
9807	20	23284
9808	8	23285
9808	33	23285
9808	26	23285
9808	20	23285
9809	8	23286
9809	33	23286
9809	26	23286
9809	20	23286
9810	8	23287
9810	33	23287
9810	26	23287
9810	20	23287
9811	8	23288
9811	33	23288
9811	26	23288
9811	20	23288
9812	8	23289
9812	33	23289
9812	26	23289
9812	20	23289
9813	8	23290
9813	33	23290
9813	26	23290
9813	20	23290
9814	8	23291
9814	33	23291
9814	26	23291
9814	20	23291
9815	8	23292
9815	33	23292
9815	26	23292
9815	20	23292
9816	8	23293
9816	33	23293
9816	26	23293
9816	20	23293
9817	8	23294
9817	33	23294
9817	26	23294
9817	20	23294
9818	8	23295
9818	33	23295
9818	26	23295
9818	20	23295
9819	8	23296
9819	33	23296
9819	26	23296
9819	20	23296
9820	8	23297
9820	33	23297
9820	26	23297
9820	20	23297
9821	8	23298
9821	33	23298
9821	26	23298
9821	20	23298
9822	8	23299
9822	33	23299
9822	26	23299
9822	20	23299
9823	8	23300
9823	33	23300
9823	26	23300
9823	20	23300
9824	8	23301
9824	33	23301
9824	26	23301
9824	20	23301
9825	8	23302
9825	33	23302
9825	26	23302
9825	20	23302
9826	8	23303
9826	33	23303
9826	26	23303
9826	20	23303
9827	8	23304
9827	33	23304
9827	26	23304
9827	20	23304
9828	8	23305
9828	33	23305
9828	26	23305
9828	20	23305
9829	8	23306
9829	33	23306
9829	26	23306
9829	20	23306
9830	8	23307
9830	33	23307
9830	26	23307
9830	20	23307
9831	8	23308
9831	33	23308
9831	26	23308
9831	20	23308
9832	8	23309
9832	33	23309
9832	26	23309
9832	20	23309
9833	0	23264
9833	34	23264
9833	24	23264
9833	3	23264
9834	0	23265
9834	34	23265
9834	24	23265
9834	3	23265
9835	0	23266
9835	34	23266
9835	24	23266
9835	3	23266
9836	0	23267
9836	34	23267
9836	24	23267
9836	3	23267
9837	0	23268
9837	34	23268
9837	24	23268
9837	3	23268
9838	0	23269
9838	34	23269
9838	24	23269
9838	3	23269
9839	0	23270
9839	34	23270
9839	24	23270
9839	3	23270
9840	0	23271
9840	34	23271
9840	24	23271
9840	3	23271
9841	0	23272
9841	34	23272
9841	24	23272
9841	3	23272
9842	0	23273
9842	34	23273
9842	24	23273
9842	3	23273
9843	0	23274
9843	34	23274
9843	24	23274
9843	3	23274
9844	0	23275
9844	34	23275
9844	24	23275
9844	3	23275
9845	0	23276
9845	34	23276
9845	24	23276
9845	3	23276
9846	0	23277
9846	34	23277
9846	24	23277
9846	3	23277
9847	0	23278
9847	34	23278
9847	24	23278
9847	3	23278
9848	0	23279
9848	34	23279
9848	24	23279
9848	3	23279
9849	0	23280
9849	34	23280
9849	24	23280
9849	3	23280
9850	0	23281
9850	34	23281
9850	24	23281
9850	3	23281
9851	0	23282
9851	34	23282
9851	24	23282
9851	3	23282
9852	0	23283
9852	34	23283
9852	24	23283
9852	3	23283
9853	0	23284
9853	34	23284
9853	24	23284
9853	3	23284
9854	0	23285
9854	34	23285
9854	24	23285
9854	3	23285
9855	0	23286
9855	34	23286
9855	24	23286
9855	3	23286
9856	0	23287
9856	34	23287
9856	24	23287
9856	3	23287
9857	0	23288
9857	34	23288
9857	24	23288
9857	3	23288
9858	0	23289
9858	34	23289
9858	24	23289
9858	3	23289
9859	0	23290
9859	34	23290
9859	24	23290
9859	3	23290
9860	0	23291
9860	34	23291
9860	24	23291
9860	3	23291
9861	0	23292
9861	34	23292
9861	24	23292
9861	3	23292
9862	0	23293
9862	34	23293
9862	24	23293
9862	3	23293
9863	0	23294
9863	34	23294
9863	24	23294
9863	3	23294
9864	0	23295
9864	34	23295
9864	24	23295
9864	3	23295
9865	0	23296
9865	34	23296
9865	24	23296
9865	3	23296
9866	0	23297
9866	34	23297
9866	24	23297
9866	3	23297
9867	0	23298
9867	34	23298
9867	24	23298
9867	3	23298
9868	0	23299
9868	34	23299
9868	24	23299
9868	3	23299
9869	0	23300
9869	34	23300
9869	24	23300
9869	3	23300
9870	0	23301
9870	34	23301
9870	24	23301
9870	3	23301
9871	0	23302
9871	34	23302
9871	24	23302
9871	3	23302
9872	0	23303
9872	34	23303
9872	24	23303
9872	3	23303
9873	0	23304
9873	34	23304
9873	24	23304
9873	3	23304
9874	0	23305
9874	34	23305
9874	24	23305
9874	3	23305
9875	0	23306
9875	34	23306
9875	24	23306
9875	3	23306
9876	0	23307
9876	34	23307
9876	24	23307
9876	3	23307
9877	0	23308
9877	34	23308
9877	24	23308
9877	3	23308
9878	0	23309
9878	34	23309
9878	24	23309
9878	3	23309
9879	0	23310
9879	34	23310
9879	24	23310
9879	3	23310
9880	0	23311
9880	34	23311
9880	24	23311
9880	3	23311
9881	0	23312
9881	34	23312
9881	24	23312
9881	3	23312
9882	0	23313
9882	34	23313
9882	24	23313
9882	3	23313
9883	0	23314
9883	34	23314
9883	24	23314
9883	3	23314
9884	0	23315
9884	34	23315
9884	24	23315
9884	3	23315
9885	0	23316
9885	34	23316
9885	24	23316
9885	3	23316
9886	0	23317
9886	34	23317
9886	24	23317
9886	3	23317
9887	0	23318
9887	34	23318
9887	24	23318
9887	3	23318
9888	0	23319
9888	34	23319
9888	24	23319
9888	3	23319
9889	0	23320
9889	34	23320
9889	24	23320
9889	3	23320
9890	0	23321
9890	34	23321
9890	24	23321
9890	3	23321
9891	0	23322
9891	34	23322
9891	24	23322
9891	3	23322
9892	0	23323
9892	34	23323
9892	24	23323
9892	3	23323
9893	0	23324
9893	34	23324
9893	24	23324
9893	3	23324
9894	0	23325
9894	34	23325
9894	24	23325
9894	3	23325
9895	0	23326
9895	34	23326
9895	24	23326
9895	3	23326
9896	0	23327
9896	34	23327
9896	24	23327
9896	3	23327
9897	0	23328
9897	34	23328
9897	24	23328
9897	3	23328
9898	0	23329
9898	34	23329
9898	24	23329
9898	3	23329
9899	0	23330
9899	34	23330
9899	24	23330
9899	3	23330
9900	0	23331
9900	34	23331
9900	24	23331
9900	3	23331
9901	0	23332
9901	34	23332
9901	24	23332
9901	3	23332
9902	0	23333
9902	34	23333
9902	24	23333
9902	3	23333
9903	0	23334
9903	34	23334
9903	24	23334
9903	3	23334
9904	0	23335
9904	34	23335
9904	24	23335
9904	3	23335
9905	0	23336
9905	34	23336
9905	24	23336
9905	3	23336
9906	0	23337
9906	34	23337
9906	24	23337
9906	3	23337
9907	0	23338
9907	34	23338
9907	24	23338
9907	3	23338
9908	0	23339
9908	34	23339
9908	24	23339
9908	3	23339
9909	4	23264
9909	35	23264
9909	25	23264
9909	7	23264
9910	4	23265
9910	35	23265
9910	25	23265
9910	7	23265
9911	4	23266
9911	35	23266
9911	25	23266
9911	7	23266
9912	4	23267
9912	35	23267
9912	25	23267
9912	7	23267
9913	4	23268
9913	35	23268
9913	25	23268
9913	7	23268
9914	4	23269
9914	35	23269
9914	25	23269
9914	7	23269
9915	4	23270
9915	35	23270
9915	25	23270
9915	7	23270
9916	4	23271
9916	35	23271
9916	25	23271
9916	7	23271
9917	4	23272
9917	35	23272
9917	25	23272
9917	7	23272
9918	4	23273
9918	35	23273
9918	25	23273
9918	7	23273
9919	4	23274
9919	35	23274
9919	25	23274
9919	7	23274
9920	4	23275
9920	35	23275
9920	25	23275
9920	7	23275
9921	4	23276
9921	35	23276
9921	25	23276
9921	7	23276
9922	4	23277
9922	35	23277
9922	25	23277
9922	7	23277
9923	4	23278
9923	35	23278
9923	25	23278
9923	7	23278
9924	4	23279
9924	35	23279
9924	25	23279
9924	7	23279
9925	4	23280
9925	35	23280
9925	25	23280
9925	7	23280
9926	4	23281
9926	35	23281
9926	25	23281
9926	7	23281
9927	4	23282
9927	35	23282
9927	25	23282
9927	7	23282
9928	4	23283
9928	35	23283
9928	25	23283
9928	7	23283
9929	4	23284
9929	35	23284
9929	25	23284
9929	7	23284
9930	4	23285
9930	35	23285
9930	25	23285
9930	7	23285
9931	4	23286
9931	35	23286
9931	25	23286
9931	7	23286
9932	4	23287
9932	35	23287
9932	25	23287
9932	7	23287
9933	4	23288
9933	35	23288
9933	25	23288
9933	7	23288
9934	4	23289
9934	35	23289
9934	25	23289
9934	7	23289
9935	4	23290
9935	35	23290
9935	25	23290
9935	7	23290
9936	4	23291
9936	35	23291
9936	25	23291
9936	7	23291
9937	4	23292
9937	35	23292
9937	25	23292
9937	7	23292
9938	4	23293
9938	35	23293
9938	25	23293
9938	7	23293
9939	4	23294
9939	35	23294
9939	25	23294
9939	7	23294
9940	4	23295
9940	35	23295
9940	25	23295
9940	7	23295
9941	4	23296
9941	35	23296
9941	25	23296
9941	7	23296
9942	4	23297
9942	35	23297
9942	25	23297
9942	7	23297
9943	4	23298
9943	35	23298
9943	25	23298
9943	7	23298
9944	4	23299
9944	35	23299
9944	25	23299
9944	7	23299
9945	4	23300
9945	35	23300
9945	25	23300
9945	7	23300
9946	4	23301
9946	35	23301
9946	25	23301
9946	7	23301
9947	4	23302
9947	35	23302
9947	25	23302
9947	7	23302
9948	4	23303
9948	35	23303
9948	25	23303
9948	7	23303
9949	4	23304
9949	35	23304
9949	25	23304
9949	7	23304
9950	4	23305
9950	35	23305
9950	25	23305
9950	7	23305
9951	4	23306
9951	35	23306
9951	25	23306
9951	7	23306
9952	4	23307
9952	35	23307
9952	25	23307
9952	7	23307
9953	4	23308
9953	35	23308
9953	25	23308
9953	7	23308
9954	4	23309
9954	35	23309
9954	25	23309
9954	7	23309
9955	4	23310
9955	35	23310
9955	25	23310
9955	7	23310
9956	4	23311
9956	35	23311
9956	25	23311
9956	7	23311
9957	4	23312
9957	35	23312
9957	25	23312
9957	7	23312
9958	4	23313
9958	35	23313
9958	25	23313
9958	7	23313
9959	4	23314
9959	35	23314
9959	25	23314
9959	7	23314
9960	4	23315
9960	35	23315
9960	25	23315
9960	7	23315
9961	4	23316
9961	35	23316
9961	25	23316
9961	7	23316
9962	4	23317
9962	35	23317
9962	25	23317
9962	7	23317
9963	4	23318
9963	35	23318
9963	25	23318
9963	7	23318
9964	4	23319
9964	35	23319
9964	25	23319
9964	7	23319
9965	4	23320
9965	35	23320
9965	25	23320
9965	7	23320
9966	4	23321
9966	35	23321
9966	25	23321
9966	7	23321
9967	4	23322
9967	35	23322
9967	25	23322
9967	7	23322
9968	4	23323
9968	35	23323
9968	25	23323
9968	7	23323
9969	4	23324
9969	35	23324
9969	25	23324
9969	7	23324
9970	4	23325
9970	35	23325
9970	25	23325
9970	7	23325
9971	4	23326
9971	35	23326
9971	25	23326
9971	7	23326
9972	4	23327
9972	35	23327
9972	25	23327
9972	7	23327
9973	4	23328
9973	35	23328
9973	25	23328
9973	7	23328
9974	4	23329
9974	35	23329
9974	25	23329
9974	7	23329
